"goal","dimension","region_id","score"
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","trend",1,0.52
"LE","trend",2,0.52
"LE","trend",3,0.52
"LE","trend",4,0.52
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,30.73
"LIV","pressures",2,30.73
"LIV","pressures",3,30.73
"LIV","pressures",4,30.73
"LIV","resilience",1,56.55
"LIV","resilience",2,56.55
"LIV","resilience",3,56.55
"LIV","resilience",4,56.55
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",3,100
"LIV","score",4,100
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",3,100
"LIV","status",4,100
"LIV","trend",1,1
"LIV","trend",2,1
"LIV","trend",3,1
"LIV","trend",4,1
"LSP","future",0,100
"LSP","future",1,100
"LSP","future",2,100
"LSP","future",3,100
"LSP","future",4,100
"LSP","pressures",1,41.67
"LSP","pressures",2,41.67
"LSP","pressures",3,41.67
"LSP","pressures",4,41.67
"LSP","resilience",1,63.34
"LSP","resilience",2,63.34
"LSP","resilience",3,63.34
"LSP","resilience",4,63.34
"LSP","score",0,96.83
"LSP","score",1,96.83
"LSP","score",2,96.83
"LSP","score",3,96.83
"LSP","score",4,96.83
"LSP","status",0,93.66
"LSP","status",1,93.66
"LSP","status",2,93.66
"LSP","status",3,93.66
"LSP","status",4,93.66
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"MAR","future",0,14.46
"MAR","future",1,14.46
"MAR","future",2,14.46
"MAR","future",3,14.46
"MAR","future",4,14.46
"MAR","pressures",1,29.92
"MAR","pressures",2,29.92
"MAR","pressures",3,29.92
"MAR","pressures",4,29.92
"MAR","resilience",1,58.29
"MAR","resilience",2,58.29
"MAR","resilience",3,58.29
"MAR","resilience",4,58.29
"MAR","score",0,19.46
"MAR","score",1,19.46
"MAR","score",2,19.46
"MAR","score",3,19.46
"MAR","score",4,19.46
"MAR","status",0,24.46
"MAR","status",1,24.46
"MAR","status",2,24.46
"MAR","status",3,24.46
"MAR","status",4,24.46
"MAR","trend",1,-0.75
"MAR","trend",2,-0.75
"MAR","trend",3,-0.75
"MAR","trend",4,-0.75
"NP","future",0,36.11
"NP","future",1,36.11
"NP","future",2,36.11
"NP","future",3,36.11
"NP","future",4,36.11
"NP","pressures",1,24.86
"NP","pressures",2,24.86
"NP","pressures",3,24.86
"NP","pressures",4,24.86
"NP","resilience",1,67.57
"NP","resilience",2,67.57
"NP","resilience",3,67.57
"NP","resilience",4,67.57
"NP","score",0,32.99
"NP","score",1,32.99
"NP","score",2,32.99
"NP","score",3,32.99
"NP","score",4,32.99
"NP","status",0,29.86
"NP","status",1,29.86
"NP","status",2,29.86
"NP","status",3,29.86
"NP","status",4,29.86
"NP","trend",1,0.1
"NP","trend",2,0.1
"NP","trend",3,0.1
"NP","trend",4,0.1
"SP","future",0,78.88
"SP","future",1,78.88
"SP","future",2,78.88
"SP","future",3,78.88
"SP","future",4,78.88
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,78.41
"SP","score",1,78.41
"SP","score",2,78.41
"SP","score",3,78.41
"SP","score",4,78.41
"SP","status",0,77.94
"SP","status",1,77.94
"SP","status",2,77.94
"SP","status",3,77.94
"SP","status",4,77.94
"SP","trend",1,-0.14
"SP","trend",2,-0.14
"SP","trend",3,-0.14
"SP","trend",4,-0.14
"SPP","future",0,77.86
"SPP","future",1,77.86
"SPP","future",2,77.86
"SPP","future",3,77.86
"SPP","future",4,77.86
"SPP","pressures",1,32.52
"SPP","pressures",2,32.52
"SPP","pressures",3,32.52
"SPP","pressures",4,32.52
"SPP","resilience",1,66.14
"SPP","resilience",2,66.14
"SPP","resilience",3,66.14
"SPP","resilience",4,66.14
"SPP","score",0,79.41
"SPP","score",1,79.41
"SPP","score",2,79.41
"SPP","score",3,79.41
"SPP","score",4,79.41
"SPP","status",0,80.96
"SPP","status",1,80.96
"SPP","status",2,80.96
"SPP","status",3,80.96
"SPP","status",4,80.96
"SPP","trend",1,-0.22
"SPP","trend",2,-0.22
"SPP","trend",3,-0.22
"SPP","trend",4,-0.22
"TR","future",0,100
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","pressures",1,56.75
"TR","pressures",2,56.75
"TR","pressures",3,56.75
"TR","pressures",4,56.75
"TR","resilience",1,51.98
"TR","resilience",2,51.98
"TR","resilience",3,51.98
"TR","resilience",4,51.98
"TR","score",0,100
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","trend",1,0.02
"TR","trend",2,0.02
"TR","trend",3,0.02
"TR","trend",4,0.02
